11;1101;
11;1103;
11;1106;
11;1108;
11;1111;
11;1112;
11;1114;
11;1119;
11;1120;
11;1121;
11;1122;
11;1124;
11;1127;
11;1130;
11;1133;
11;1134;
11;1135;
11;1144;
11;1145;
11;1146;
11;1149;
11;1151;
11;1160;
15;1505;
15;1506;
15;1508;
15;1511;
15;1514;
15;1515;
15;1516;
15;1517;
15;1520;
15;1525;
15;1528;
15;1531;
15;1532;
15;1535;
15;1539;
15;1547;
15;1554;
15;1557;
15;1560;
15;1563;
15;1566;
15;1573;
15;1576;
15;1577;
15;1578;
15;1579;
15;1580;
18;1804;
18;1806;
18;1811;
18;1812;
18;1813;
18;1815;
18;1816;
18;1818;
18;1820;
18;1822;
18;1824;
18;1825;
18;1826;
18;1827;
18;1828;
18;1832;
18;1833;
18;1834;
18;1835;
18;1836;
18;1837;
18;1838;
18;1839;
18;1840;
18;1841;
18;1845;
18;1848;
18;1851;
18;1853;
18;1856;
18;1857;
18;1859;
18;1860;
18;1865;
18;1866;
18;1867;
18;1868;
18;1870;
18;1871;
18;1874;
18;1875;
31;3101;
31;3103;
31;3105;
31;3107;
31;3110;
31;3112;
31;3114;
31;3116;
31;3118;
31;3120;
31;3122;
31;3124;
32;3201;
32;3203;
32;3205;
32;3207;
32;3209;
32;3212;
32;3214;
32;3216;
32;3218;
32;3220;
32;3222;
32;3224;
32;3226;
32;3228;
32;3230;
32;3232;
32;3234;
32;3236;
32;3238;
32;3240;
32;3242;
33;3301;
33;3303;
33;3305;
33;3310;
33;3312;
33;3314;
33;3316;
33;3318;
33;3320;
33;3322;
33;3324;
33;3326;
33;3328;
33;3330;
33;3332;
33;3334;
33;3336;
33;3338;
34;3401;
34;3403;
34;3405;
34;3407;
34;3411;
34;3412;
34;3413;
34;3414;
34;3415;
34;3416;
34;3417;
34;3418;
34;3419;
34;3420;
34;3421;
34;3422;
34;3423;
34;3424;
34;3425;
34;3426;
34;3427;
34;3428;
34;3429;
34;3430;
34;3431;
34;3432;
34;3433;
34;3434;
34;3435;
34;3436;
34;3437;
34;3438;
34;3439;
34;3440;
34;3441;
34;3442;
34;3443;
34;3446;
34;3447;
34;3448;
34;3449;
34;3450;
34;3451;
34;3452;
34;3453;
34;3454;
39;3901;
39;3903;
39;3905;
39;3907;
39;3909;
39;3911;
40;4001;
40;4003;
40;4005;
40;4010;
40;4012;
40;4014;
40;4016;
40;4018;
40;4020;
40;4022;
40;4024;
40;4026;
40;4028;
40;4030;
40;4032;
40;4034;
40;4036;
42;4201;
42;4202;
42;4203;
42;4204;
42;4205;
42;4206;
42;4207;
42;4211;
42;4212;
42;4213;
42;4214;
42;4215;
42;4216;
42;4217;
42;4218;
42;4219;
42;4220;
42;4221;
42;4222;
42;4223;
42;4224;
42;4225;
42;4226;
42;4227;
42;4228;
46;4601;
46;4602;
46;4611;
46;4612;
46;4613;
46;4614;
46;4615;
46;4616;
46;4617;
46;4618;
46;4619;
46;4620;
46;4621;
46;4622;
46;4623;
46;4624;
46;4625;
46;4626;
46;4627;
46;4628;
46;4629;
46;4630;
46;4631;
46;4632;
46;4633;
46;4634;
46;4635;
46;4636;
46;4637;
46;4638;
46;4639;
46;4640;
46;4641;
46;4642;
46;4643;
46;4644;
46;4645;
46;4646;
46;4647;
46;4648;
46;4649;
46;4650;
46;4651;
50;5001;
50;5006;
50;5007;
50;5014;
50;5020;
50;5021;
50;5022;
50;5025;
50;5026;
50;5027;
50;5028;
50;5029;
50;5031;
50;5032;
50;5033;
50;5034;
50;5035;
50;5036;
50;5037;
50;5038;
50;5041;
50;5042;
50;5043;
50;5044;
50;5045;
50;5046;
50;5047;
50;5049;
50;5052;
50;5053;
50;5054;
50;5055;
50;5056;
50;5057;
50;5058;
50;5059;
50;5060;
50;5061;
55;5501;
55;5503;
55;5510;
55;5512;
55;5514;
55;5516;
55;5518;
55;5520;
55;5522;
55;5524;
55;5526;
55;5528;
55;5530;
55;5532;
55;5534;
55;5536;
55;5538;
55;5540;
55;5542;
55;5544;
55;5546;
56;5601;
56;5603;
56;5605;
56;5607;
56;5610;
56;5612;
56;5614;
56;5616;
56;5618;
56;5620;
56;5622;
56;5624;
56;5626;
56;5628;
56;5630;
56;5632;
56;5634;
56;5636;
03;0301;
