01;0101;
01;0104;
01;0105;
01;0106;
01;0111;
01;0118;
01;0119;
01;0121;
01;0122;
01;0123;
01;0124;
01;0125;
01;0127;
01;0128;
01;0135;
01;0136;
01;0137;
01;0138;
03;0211;
03;0213;
03;0214;
03;0215;
03;0216;
03;0217;
03;0219;
03;0220;
03;0221;
03;0226;
03;0227;
03;0228;
03;0229;
03;0230;
03;0231;
03;0233;
03;0234;
03;0235;
03;0236;
03;0237;
03;0238;
03;0239;
03;0301;
04;0402;
04;0403;
04;0412;
04;0415;
04;0417;
04;0418;
04;0419;
04;0420;
04;0423;
04;0425;
04;0426;
04;0427;
04;0428;
04;0429;
04;0430;
04;0432;
04;0434;
04;0436;
04;0437;
04;0438;
04;0439;
04;0441;
05;0501;
05;0502;
05;0511;
05;0512;
05;0513;
05;0514;
05;0515;
05;0516;
05;0517;
05;0519;
05;0520;
05;0521;
05;0522;
05;0528;
05;0529;
05;0532;
05;0533;
05;0534;
05;0536;
05;0538;
05;0540;
05;0541;
05;0542;
05;0543;
05;0544;
05;0545;
06;0602;
06;0604;
06;0605;
06;0612;
06;0615;
06;0616;
06;0617;
06;0618;
06;0619;
06;0620;
06;0621;
06;0622;
06;0623;
06;0624;
06;0625;
06;0626;
06;0627;
06;0628;
06;0631;
06;0632;
06;0633;
07;0701;
07;0702;
07;0704;
07;0706;
07;0709;
07;0710;
07;0711;
07;0712;
07;0713;
07;0714;
07;0715;
07;0716;
07;0719;
07;0720;
07;0722;
07;0723;
07;0728;
07;0729;
08;0805;
08;0806;
08;0807;
08;0811;
08;0814;
08;0815;
08;0817;
08;0819;
08;0821;
08;0822;
08;0826;
08;0827;
08;0828;
08;0829;
08;0830;
08;0831;
08;0833;
08;0834;
09;0901;
09;0904;
09;0906;
09;0911;
09;0912;
09;0914;
09;0919;
09;0926;
09;0928;
09;0929;
09;0935;
09;0937;
09;0938;
09;0940;
09;0941;
10;1001;
10;1002;
10;1003;
10;1004;
10;1014;
10;1017;
10;1018;
10;1021;
10;1026;
10;1027;
10;1029;
10;1032;
10;1034;
10;1037;
10;1046;
11;1101;
11;1102;
11;1103;
11;1106;
11;1108;
11;1111;
11;1112;
11;1114;
11;1119;
11;1120;
11;1121;
11;1122;
11;1124;
11;1127;
11;1129;
11;1130;
11;1133;
11;1134;
11;1135;
11;1141;
11;1142;
11;1144;
11;1145;
11;1146;
11;1149;
11;1151;
11;1160;
12;1201;
12;1211;
12;1216;
12;1219;
12;1221;
12;1222;
12;1223;
12;1224;
12;1227;
12;1228;
12;1231;
12;1232;
12;1233;
12;1234;
12;1235;
12;1238;
12;1241;
12;1242;
12;1243;
12;1244;
12;1245;
12;1246;
12;1247;
12;1251;
12;1252;
12;1253;
12;1256;
12;1259;
12;1260;
12;1263;
12;1264;
12;1265;
12;1266;
14;1401;
14;1411;
14;1412;
14;1413;
14;1416;
14;1417;
14;1418;
14;1419;
14;1420;
14;1421;
14;1422;
14;1424;
14;1426;
14;1428;
14;1429;
14;1430;
14;1431;
14;1432;
14;1433;
14;1438;
14;1439;
14;1441;
14;1443;
14;1444;
14;1445;
14;1449;
15;1502;
15;1504;
15;1505;
15;1506;
15;1507;
15;1511;
15;1514;
15;1515;
15;1516;
15;1517;
15;1519;
15;1520;
15;1523;
15;1524;
15;1525;
15;1526;
15;1528;
15;1529;
15;1531;
15;1532;
15;1534;
15;1535;
15;1539;
15;1543;
15;1545;
15;1546;
15;1547;
15;1548;
15;1551;
15;1554;
15;1557;
15;1560;
15;1563;
15;1566;
15;1567;
15;1571;
15;1573;
15;1576;
15;1577;
15;1578;
15;1579;
16;1601;
16;1612;
16;1613;
16;1617;
16;1620;
16;1621;
16;1622;
16;1624;
16;1627;
16;1630;
16;1632;
16;1633;
16;1634;
16;1635;
16;1636;
16;1638;
16;1640;
16;1644;
16;1648;
16;1653;
16;1657;
16;1662;
16;1663;
16;1664;
16;1665;
17;1702;
17;1703;
17;1711;
17;1714;
17;1717;
17;1718;
17;1719;
17;1721;
17;1723;
17;1724;
17;1725;
17;1729;
17;1736;
17;1738;
17;1739;
17;1740;
17;1742;
17;1743;
17;1744;
17;1748;
17;1749;
17;1750;
17;1751;
17;1755;
17;1756;
18;1804;
18;1805;
18;1806;
18;1811;
18;1812;
18;1813;
18;1815;
18;1816;
18;1818;
18;1820;
18;1822;
18;1824;
18;1825;
18;1826;
18;1827;
18;1828;
18;1832;
18;1833;
18;1834;
18;1835;
18;1836;
18;1837;
18;1838;
18;1839;
18;1840;
18;1841;
18;1845;
18;1848;
18;1849;
18;1850;
18;1851;
18;1852;
18;1853;
18;1854;
18;1856;
18;1857;
18;1859;
18;1860;
18;1865;
18;1866;
18;1867;
18;1868;
18;1870;
18;1871;
18;1874;
18;1875;
19;1901;
19;1902;
19;1903;
19;1911;
19;1913;
19;1915;
19;1917;
19;1919;
19;1920;
19;1922;
19;1923;
19;1924;
19;1925;
19;1926;
19;1927;
19;1928;
19;1929;
19;1931;
19;1933;
19;1936;
19;1938;
19;1939;
19;1940;
19;1941;
19;1942;
19;1943;
20;2002;
20;2003;
20;2004;
20;2011;
20;2012;
20;2014;
20;2015;
20;2017;
20;2018;
20;2019;
20;2020;
20;2021;
20;2022;
20;2023;
20;2024;
20;2025;
20;2027;
20;2028;
20;2030;
01;3001;
01;3002;
01;3003;
01;3004;
06;3005;
06;3006;
06;3007;
01;3011;
01;3012;
01;3013;
01;3014;
01;3015;
01;3016;
01;3017;
01;3018;
03;3019;
03;3020;
03;3021;
03;3022;
03;3023;
03;3024;
06;3025;
03;3026;
03;3027;
03;3028;
03;3029;
03;3030;
03;3031;
03;3032;
03;3033;
03;3034;
03;3035;
03;3036;
03;3037;
06;3038;
06;3039;
06;3040;
06;3041;
06;3042;
06;3043;
06;3044;
06;3045;
06;3046;
06;3047;
06;3048;
06;3049;
06;3050;
06;3051;
06;3052;
06;3053;
05;3054;
04;3401;
04;3403;
05;3405;
05;3407;
04;3411;
04;3412;
04;3413;
04;3414;
04;3415;
04;3416;
04;3417;
04;3418;
04;3419;
04;3420;
04;3421;
04;3422;
04;3423;
04;3424;
04;3425;
04;3426;
04;3427;
04;3428;
04;3429;
04;3430;
05;3431;
05;3432;
05;3433;
05;3434;
05;3435;
05;3436;
05;3437;
05;3438;
05;3439;
05;3440;
05;3441;
05;3442;
05;3443;
05;3446;
05;3447;
05;3448;
05;3449;
05;3450;
05;3451;
05;3452;
05;3453;
05;3454;
07;3801;
07;3802;
07;3803;
07;3804;
07;3805;
08;3806;
08;3807;
08;3808;
07;3811;
08;3812;
08;3813;
08;3814;
08;3815;
08;3816;
08;3817;
08;3818;
08;3819;
08;3820;
08;3821;
08;3822;
08;3823;
08;3824;
08;3825;
10;4201;
10;4202;
10;4203;
10;4204;
10;4205;
10;4206;
10;4207;
10;4211;
10;4212;
10;4213;
10;4214;
10;4215;
10;4216;
10;4217;
10;4218;
10;4219;
10;4220;
10;4221;
10;4222;
10;4223;
10;4224;
10;4225;
10;4226;
10;4227;
10;4228;
12;4601;
14;4602;
12;4611;
12;4612;
12;4613;
12;4614;
12;4615;
12;4616;
12;4617;
12;4618;
12;4619;
12;4620;
12;4621;
12;4622;
12;4623;
12;4624;
12;4625;
12;4626;
12;4627;
12;4628;
12;4629;
12;4630;
12;4631;
12;4632;
12;4633;
12;4634;
14;4635;
14;4636;
14;4637;
14;4638;
14;4639;
14;4640;
14;4641;
14;4642;
14;4643;
14;4644;
14;4645;
14;4646;
14;4647;
14;4648;
14;4649;
14;4650;
14;4651;
16;5001;
17;5004;
17;5005;
17;5006;
17;5007;
16;5011;
16;5012;
16;5013;
16;5014;
16;5015;
16;5016;
16;5017;
16;5018;
16;5019;
17;5020;
16;5021;
16;5022;
16;5023;
16;5024;
16;5025;
16;5026;
16;5027;
16;5028;
16;5029;
16;5030;
16;5031;
16;5032;
16;5033;
16;5034;
17;5035;
17;5036;
17;5037;
17;5038;
17;5039;
17;5040;
17;5041;
17;5042;
17;5043;
17;5044;
17;5045;
17;5046;
17;5047;
17;5048;
17;5049;
17;5050;
17;5051;
17;5052;
17;5053;
16;5054;
16;5055;
16;5056;
16;5057;
16;5058;
16;5059;
17;5060;
16;5061;
19;5401;
19;5402;
19;5403;
19;5404;
19;5405;
19;5406;
19;5411;
19;5412;
19;5413;
19;5414;
19;5415;
19;5416;
19;5417;
19;5418;
19;5419;
19;5420;
19;5421;
19;5422;
19;5423;
19;5424;
19;5425;
19;5426;
19;5427;
19;5428;
19;5429;
19;5430;
19;5432;
19;5433;
19;5434;
19;5435;
19;5436;
19;5437;
19;5438;
19;5439;
19;5440;
19;5441;
19;5442;
19;5443;
19;5444;
